"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Vladan Kovačević","1","ba BIH","GK","27-262","90","0","0","0","0","0","0","0","0","20","0","0","0","0.0","0.0","0.0","0","0","14","18","77.8","0","8","0","0","0","/en/players/fa462ff0/Vladan-Kovacevic","Norwich City","14","20","0","0","0","20","","0","","24","10","0","0","0","0","5","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Luca Kjerrumgaard","9","dk DEN","FW","22-323","45","0","0","0","0","0","0","0","0","13","0","1","0","0.0","0.0","0.0","1","0","3","9","33.3","0","8","1","0","0","/en/players/5780edc3/Luca-Kjerrumgaard","Watford","0","3","8","2","1","13","","0","","42","26","1","1","3","0","9","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Vivaldo Semedo","18","pt POR","FW","20-335","45","1","0","0","0","1","1","0","0","11","0","0","0","0.0","0.0","0.0","0","0","3","4","75.0","0","4","0","3","1","/en/players/b6baba31/Vivaldo-Semedo","Watford","3","3","6","3","2","11","33.3","2","66.7","8","1","0","0","0","0","5","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Giorgi Chakvetadze","8","ge GEO","FW,LM","26-122","90","0","0","0","0","1","0","0","0","39","2","0","0","0.0","0.0","0.1","2","0","27","31","87.1","4","25","2","1","0","/en/players/76864df8/Giorgi-Chakvetadze","Watford","0","5","24","10","0","39","0.0","1","100.0","177","76","2","0","1","1","30","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Othmane Maamma","42","ma MAR","LM","20-084","78","0","0","0","0","0","0","0","0","35","0","2","1","0.0","0.0","0.0","0","0","13","22","59.1","2","23","3","6","1","/en/players/5bdb4a7b/Othmane-Maamma","Watford","1","8","20","9","0","35","16.7","5","83.3","172","68","2","0","2","1","22","6","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Nestory Irankunda","66","au AUS","LM,FW","19-323","12","0","1","0","0","0","0","0","0","4","1","0","0","0.0","0.0","0.0","1","1","1","2","50.0","0","2","1","0","0","/en/players/4ac730b2/Nestory-Irankunda","Watford","0","0","2","2","1","4","","0","","32","25","0","1","0","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Imran Louza","10","ma MAR","CM","26-242","66","0","0","0","0","0","0","0","0","52","3","1","2","0.0","0.0","0.0","0","0","32","42","76.2","3","28","0","0","0","/en/players/e1df6989/Imran-Louza","Watford","1","13","31","9","0","52","","0","","58","26","0","0","2","2","32","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Nampalys Mendy","23","sn SEN","CM","33-189","24","0","0","0","0","0","0","0","0","13","2","2","0","0.0","0.0","0.0","0","0","8","8","100.0","1","6","0","0","0","/en/players/1598599e/Nampalys-Mendy","Watford","0","4","8","1","0","13","","0","","18","2","0","0","0","0","9","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Hector Kyprianou","5","cy CYP","CM","24-216","90","0","0","0","0","0","0","0","0","50","2","2","0","0.0","0.0","0.0","2","1","29","40","72.5","7","23","0","1","0","/en/players/6bb1e2f4/Hector-Kyprianou","Watford","2","14","33","3","0","50","0.0","1","100.0","81","29","0","0","2","0","30","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Tom Ince","7","eng ENG","RM","33-333","85","0","0","0","0","1","0","0","0","31","0","0","2","0.1","0.1","0.1","3","0","20","24","83.3","1","19","0","2","1","/en/players/67d23ab0/Tom-Ince","Watford","1","7","17","7","1","31","50.0","1","50.0","106","18","0","1","2","1","19","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Moussa Sissoko","17","fr FRA","RM","36-135","5","0","0","0","0","0","0","0","0","3","0","0","1","0.0","0.0","0.0","0","0","0","1","0.0","0","0","0","0","0","/en/players/2acd49b9/Moussa-Sissoko","Watford","1","1","0","2","0","3","","0","","0","0","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Marc Bola","16","eng ENG","LB","28-020","90","0","0","0","0","1","0","0","0","65","1","1","2","0.0","0.0","0.0","2","0","38","53","71.7","2","23","2","0","0","/en/players/3986000d/Marc-Bola","Watford","7","20","33","12","0","65","","0","","127","57","1","0","1","0","27","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Max Alleyne","3","eng ENG","CB","20-161","90","0","0","0","0","2","0","0","0","44","0","0","3","0.2","0.2","0.0","1","0","32","37","86.5","0","27","0","0","0","/en/players/defcfd32/Max-Alleyne","Watford","5","25","17","3","2","44","","0","","141","69","0","0","1","0","30","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Matthew Pollock","6","eng ENG","CB","24-092","90","0","0","0","0","2","1","0","0","59","1","3","0","0.1","0.1","0.0","1","0","33","44","75.0","2","29","0","0","0","/en/players/6681bcc8/Matthew-Pollock","Watford","9","26","28","5","3","59","","0","","60","31","0","0","1","0","37","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Jeremy Ngakia","2","","RB","25-113","65","0","0","0","0","0","0","1","0","52","2","1","2","0.0","0.0","0.0","1","0","32","40","80.0","0","16","0","1","0","/en/players/3631ad41/Jeremy-Ngakia","Watford","2","27","17","8","0","52","0.0","1","100.0","38","10","0","0","1","1","22","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"James Abankwah","25","ie IRL","RB","21-347","25","0","0","0","0","0","0","0","0","18","1","2","0","0.0","0.0","0.0","0","0","8","11","72.7","0","8","1","1","0","/en/players/4b7a9fcc/James-Abankwah","Watford","2","5","9","4","0","18","0.0","1","100.0","38","17","0","0","0","0","10","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Egil Selvik","1","no NOR","GK","28-152","90","0","0","0","0","0","0","0","0","45","0","0","0","0.0","0.0","0.0","0","0","26","43","60.5","0","21","0","0","0","/en/players/05d89c1c/Egil-Selvik","Watford","34","45","0","0","0","45","","0","","114","56","0","0","0","0","15","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Divin Mubama","9","eng ENG","FW,RW","21-065","57","0","0","0","0","0","0","0","0","15","0","0","0","0.0","0.0","0.0","0","0","9","11","81.8","0","9","0","1","0","/en/players/92868cb5/Divin-Mubama","Stoke City","0","3","10","2","0","15","0.0","1","100.0","31","16","0","0","1","0","10","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Lamine Cissé","29","fr FRA","RW","22-317","33","0","0","0","0","0","0","0","0","20","1","0","0","0.0","0.0","0.0","1","0","14","18","77.8","2","10","1","0","0","/en/players/d6883f53/Lamine-Cisse","Stoke City","0","2","8","10","0","20","","0","","56","35","3","0","1","0","16","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Sorba Thomas","7","wls WAL","LW","26-129","90","0","0","0","0","0","0","0","0","51","2","0","1","0.0","0.0","0.1","5","0","21","43","48.8","3","26","8","3","2","/en/players/8725a42e/Sorba-Thomas","Stoke City","0","7","23","22","2","51","66.7","1","33.3","279","143","1","1","2","3","31","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Million Manhoef","42","nl NED","RW,AM","23-360","56","0","0","0","0","0","0","0","0","26","0","0","0","0.0","0.0","0.0","0","0","10","17","58.8","1","16","2","9","4","/en/players/3fa733bc/Million-Manhoef","Stoke City","0","1","17","9","2","26","44.4","5","55.6","175","65","2","0","1","2","14","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Bae Junho","10","kr KOR","AM","22-130","34","0","0","0","0","0","0","0","0","20","1","0","1","0.0","0.0","0.0","2","1","11","16","68.8","2","9","2","3","2","/en/players/0895ffb1/Bae-Junho","Stoke City","0","0","13","7","2","20","66.7","1","33.3","111","52","2","1","1","1","13","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Sam Gallagher","20","eng ENG","AM,FW","30-105","57","0","0","0","0","0","0","0","0","18","1","0","1","0.0","0.0","0.1","1","0","3","12","25.0","1","6","0","0","0","/en/players/44361ade/Sam-Gallagher","Stoke City","3","4","7","7","0","18","","0","","20","1","0","0","1","0","14","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Róbert Boženík","11","sk SVK","FW","26-041","33","0","0","0","0","2","0","0","0","8","0","0","0","0.1","0.1","0.0","0","0","2","3","66.7","0","5","0","0","0","/en/players/ba6cf633/Robert-Bozenik","Stoke City","0","0","2","6","4","8","","0","","31","1","0","0","0","0","7","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Steven Nzonzi","15","fr FRA","DM","37-014","57","0","0","0","0","0","0","0","0","32","1","2","0","0.0","0.0","0.0","0","0","23","28","82.1","1","16","0","0","0","/en/players/c7526c18/Steven-Nzonzi","Stoke City","4","10","21","1","0","32","","0","","62","39","1","1","1","0","21","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Ben Pearson","4","eng ENG","DM","30-359","30","0","0","0","0","0","0","0","1","20","1","0","0","0.0","0.0","0.0","0","0","17","19","89.5","2","13","1","0","0","/en/players/a6b461e7/Ben-Pearson","Stoke City","0","3","14","3","0","20","","0","","82","49","2","0","0","0","14","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Tatsuki Seko","12","jp JPN","DM","28-007","73","0","0","0","0","0","0","0","0","32","2","0","0","0.0","0.0","0.0","0","0","19","26","73.1","2","17","1","0","0","/en/players/a506a036/Tatsuki-Seko","Stoke City","3","11","17","4","0","32","","0","","47","29","0","0","0","1","24","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Tomas Rigo","19","sk SVK","DM","23-179","17","0","0","0","0","1","0","0","0","12","0","0","0","0.1","0.1","0.0","0","0","5","11","45.5","1","3","1","0","0","/en/players/f2cfb59a/Tomas-Rigo","Stoke City","0","0","6","6","1","12","","0","","30","15","1","0","0","1","8","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Ben Gibson","23","eng ENG","LB","32-348","90","0","0","0","0","1","0","0","0","67","2","2","1","0.0","0.0","0.0","0","0","43","58","74.1","3","33","0","1","1","/en/players/bcfb0142/Ben-Gibson","Stoke City","5","22","42","5","2","67","100.0","0","0.0","112","54","1","1","1","0","32","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Ben Wilmot","16","eng ENG","CB","26-055","90","1","0","0","0","1","1","0","0","86","1","0","0","0.3","0.3","0.0","0","0","66","78","84.6","3","49","0","0","0","/en/players/2876eaa3/Ben-Wilmot","Stoke City","10","45","40","1","1","86","","0","","199","96","1","0","0","0","55","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Ashley Phillips","26","wls WAL","CB","20-156","90","0","0","0","0","1","1","0","0","68","2","0","1","0.1","0.1","0.0","0","0","47","57","82.5","6","36","3","0","0","/en/players/4f21d3af/Ashley-Phillips","Stoke City","8","27","38","4","3","68","","0","","197","131","1","0","0","0","39","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Mohammed Lawal","18","ie IRL","RB","22-213","90","0","0","0","0","1","1","0","0","73","1","2","3","0.0","0.0","0.0","2","0","44","63","69.8","6","34","2","0","0","/en/players/770f1584/Mohammed-Lawal","Stoke City","2","18","38","18","1","73","","0","","242","97","3","1","2","0","37","9","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Viktor Johansson","1","se SWE","GK","27-106","90","0","0","0","0","0","0","0","0","48","0","0","0","0.0","0.0","0.0","0","0","36","43","83.7","0","27","0","0","0","/en/players/e4a588a7/Viktor-Johansson","Stoke City","33","47","1","0","0","48","","0","","108","42","0","0","0","0","25","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Tyrese Campbell","23","eng ENG","FW","26-001","73","0","0","0","0","4","0","0","0","21","0","0","0","0.2","0.2","0.1","4","0","10","14","71.4","1","8","2","1","0","/en/players/38aefb74/Tyrese-Campbell","Sheffield United","1","1","5","15","7","21","0.0","1","100.0","35","26","1","1","1","1","16","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Patrick Bamford","45","eng ENG","FW","32-115","17","0","0","0","0","1","1","0","0","5","0","0","0","0.1","0.1","0.0","1","0","1","2","50.0","1","7","1","0","0","/en/players/93feac6e/Patrick-Bamford","Sheffield United","0","0","2","3","1","5","","0","","28","12","0","0","0","0","8","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Thomas Cannon","7","ie IRL","FW","23-001","86","1","0","0","0","1","1","0","0","19","0","0","0","0.2","0.2","0.0","1","0","8","15","53.3","1","6","1","0","0","/en/players/4506aec5/Thomas-Cannon","Sheffield United","1","1","11","7","2","19","","0","","39","19","0","0","2","1","15","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Mark McGuinness","25","ie IRL","CB","24-358","4","0","0","0","0","0","0","0","0","2","0","0","0","0.0","0.0","0.0","0","0","1","2","50.0","0","1","0","0","0","/en/players/0fae1880/Mark-McGuinness","Sheffield United","0","0","2","0","0","2","","0","","8","0","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Callum O'Hare","10","eng ENG","LM,RM","27-242","90","0","0","0","0","2","0","0","0","47","1","0","0","0.5","0.5","0.1","8","1","33","36","91.7","10","21","6","1","0","/en/players/39072483/Callum-OHare","Sheffield United","2","5","20","23","7","47","0.0","1","100.0","149","111","3","3","0","2","36","9","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Jaïro Riedewald","44","nl NED","CM","29-111","89","1","0","0","0","1","1","0","0","54","3","1","1","0.9","0.9","0.0","0","0","44","46","95.7","4","25","1","0","0","/en/players/7a1f2c08/Jairo-Riedewald","Sheffield United","2","11","40","4","1","54","","0","","78","30","1","0","1","0","35","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Alex Matos","28","eng ENG","CM","21-087","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0","0","0","0","","0","0","0","0","0","/en/players/ed383e43/Alex-Matos","Sheffield United","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Djibril Soumaré","18","sn SEN","CM","22-356","73","0","0","0","0","1","0","0","0","46","1","0","0","0.0","0.0","0.1","2","0","31","36","86.1","7","23","1","2","1","/en/players/9bac437a/Djibril-Soumare","Sheffield United","2","6","27","13","1","46","50.0","1","50.0","164","70","2","0","4","1","26","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Oliver Arblaster","4","eng ENG","CM","21-238","17","0","0","0","0","0","0","0","0","6","1","1","0","0.0","0.0","0.0","0","0","2","3","66.7","0","1","0","0","0","/en/players/afe1a491/Oliver-Arblaster","Sheffield United","0","0","4","2","0","6","","0","","6","0","0","0","1","0","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Andre Brooks","11","eng ENG","RM","22-131","73","0","0","0","0","2","0","0","0","36","2","0","1","0.1","0.1","0.0","2","0","18","23","78.3","2","19","1","4","2","/en/players/5f346071/Andre-Brooks","Sheffield United","1","4","18","16","4","36","50.0","2","50.0","106","20","1","1","5","0","23","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Tahith Chong","24","cw CUW","RM,LM","26-025","17","0","0","0","0","0","0","0","0","11","0","1","0","0.0","0.0","0.0","0","0","4","6","66.7","0","3","0","1","0","/en/players/2696b6a9/Tahith-Chong","Sheffield United","2","5","5","1","0","11","0.0","1","100.0","30","6","0","0","0","0","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Harrison Burrows","14","eng ENG","LB","23-351","90","0","1","0","0","2","0","0","0","83","4","5","0","0.1","0.1","0.3","4","1","44","65","67.7","6","34","1","3","2","/en/players/316a084b/Harrison-Burrows","Sheffield United","4","18","43","23","5","83","66.7","1","33.3","227","136","3","0","1","0","47","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Tyler Bindon","6","nz NZL","CB","20-336","90","0","0","0","0","1","0","0","0","75","0","3","2","0.3","0.3","0.0","1","1","47","56","83.9","2","30","0","0","0","/en/players/3575e5eb/Tyler-Bindon","Sheffield United","11","35","40","1","1","75","","0","","153","36","0","0","1","0","37","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Japhet Tanganga","2","eng ENG","CB","26-273","90","0","0","0","0","0","0","0","0","58","2","2","0","0.0","0.0","0.0","0","0","37","48","77.1","2","28","0","0","0","/en/players/e9971f2d/Japhet-Tanganga","Sheffield United","6","23","34","1","0","58","","0","","166","96","2","0","1","0","29","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Femi Seriki","38","eng ENG","RB","23-245","90","0","0","0","0","0","0","1","0","56","2","1","2","0.0","0.0","0.4","1","0","29","43","67.4","3","29","3","2","0","/en/players/e4e0deaa/Femi-Seriki","Sheffield United","4","11","33","14","2","56","0.0","2","100.0","250","56","3","2","6","0","29","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
"Michael Cooper","1","eng ENG","GK","26-082","90","0","0","0","0","0","0","0","0","39","0","0","0","0.0","0.0","0.0","0","0","19","37","51.4","0","18","0","0","0","/en/players/17186929/Michael-Cooper","Sheffield United","31","39","0","0","0","39","","0","","146","76","0","0","0","0","15","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Stoke City","Sheffield United","https://fbref.com/en/matches/eb97874f/Stoke-City-Sheffield-United-December-29-2025-Championship","24","bet365 Stadium"
